arrcount,arrsum,delaycount,delaysum,depcount,depsum,iata,latitude,longitude,name,time,year
5.0,57.0,12.0,145.0,7.0,88.0,MIA,25.79319953918457,-80.29060363769531,Miami International,1900,2012
4.0,139.0,17.0,437.0,13.0,298.0,BWI,39.1754,-76.668297,Baltimore-Washington International,1900,2012
8.0,111.0,12.0,211.0,4.0,100.0,PHL,39.87189865112305,-75.24109649658203,Philadelphia Intl,1900,2012
4.0,70.0,5.0,297.0,1.0,227.0,TPA,27.975500106811523,-82.533203125,Tampa International,1900,2012
10.0,99.0,12.0,136.0,2.0,37.0,SLC,40.78839874267578,-111.97799682617188,Salt Lake City Intl,1900,2012
0.0,0.0,3.0,51.0,3.0,51.0,IAD,38.94449997,-77.45580292,Washington Dulles International,1900,2012
4.0,42.0,13.0,266.0,9.0,224.0,MDW,41.785999,-87.752403,Chicago Midway,1900,2012
1.0,19.0,7.0,95.0,6.0,76.0,BNA,36.1245002746582,-86.6781997680664,Nashville International,1900,2012
3.0,95.0,3.0,95.0,0.0,0.0,PDX,45.58869934,-122.5979996,Portland Intl,1900,2012
3.0,15.0,5.0,23.0,2.0,8.0,DAL,32.847099,-96.851799,Dallas Love,1900,2012
4.0,173.0,10.0,288.0,6.0,115.0,AUS,30.2987223546,-97.6997852325,Austin-Bergstrom International,1900,2012
6.0,73.0,10.0,233.0,4.0,160.0,RDU,35.877601623535156,-78.7874984741211,Raleigh-Durham International,1900,2012
2.0,95.0,10.0,187.0,8.0,92.0,STL,38.748697,-90.370003,Lambert-St Louis International,1900,2012
2.0,42.0,5.0,138.0,3.0,96.0,MSY,29.99340057373047,-90.25800323486328,New Orleans International,1900,2012
2.0,22.0,8.0,72.0,6.0,50.0,MCI,39.2976,-94.713898,Kansas City International,1900,2012
3.0,25.0,10.0,222.0,7.0,197.0,HOU,29.64539909,-95.27890015,William P Hobby,1900,2012
1.0,9.0,3.0,23.0,2.0,14.0,PIT,40.49150085,-80.23290253,Pittsburgh International,1900,2012
1.0,2.0,5.0,38.0,4.0,36.0,SJC,37.362598,-121.929001,San Jose International,1900,2012
1.0,5.0,3.0,35.0,2.0,30.0,OAK,37.721298,-122.221001,Metropolitan Oakland International,1900,2012
4.0,132.0,9.0,346.0,5.0,214.0,SMF,38.69540023803711,-121.59100341796876,Sacramento International,1900,2012
2.0,58.0,4.0,132.0,2.0,74.0,IND,39.7173,-86.294403,Indianapolis International,1900,2012
3.0,71.0,7.0,145.0,4.0,74.0,SNA,33.67570114,-117.8679962,John Wayne /Orange Co,1900,2012
0.0,0.0,4.0,24.0,4.0,24.0,CLE,41.411701202399996,-81.8498001099,Cleveland-Hopkins Intl,1900,2012
2.0,113.0,4.0,118.0,2.0,5.0,CMH,39.998001,-82.891899,Port Columbus Intl,1900,2012
2.0,57.0,6.0,243.0,4.0,186.0,SAT,29.533700942993164,-98.46980285644531,San Antonio International,1900,2012
0.0,0.0,0.0,0.0,0.0,0.0,CVG,39.0488014221,-84.6678009033,Cincinnati Northern Kentucky Intl,1900,2012
0.0,0.0,0.0,0.0,0.0,0.0,JAX,30.49410057067871,-81.68789672851562,Jacksonville International,1900,2012
0.0,0.0,0.0,0.0,0.0,0.0,HNL,21.32062,-157.924228,Honolulu International,1900,2012
5.0,69.0,9.0,110.0,4.0,41.0,MKE,42.94720077514648,-87.89659881591797,General Mitchell International,1900,2012
8.0,98.0,22.0,275.0,14.0,177.0,ATL,33.6367,-84.428101,William B Hartsfield-Atlanta Intl,1900,2012
16.0,456.0,28.0,910.0,12.0,454.0,LAX,33.94250107,-118.4079971,Los Angeles International,1900,2012
9.0,1427.0,26.0,1685.0,17.0,258.0,ORD,41.9786,-87.9048,Chicago O'Hare International,1900,2012
11.0,397.0,20.0,589.0,9.0,192.0,DEN,39.861698150635,-104.672996521,Denver Intl,1900,2012
9.0,230.0,22.0,488.0,13.0,258.0,DFW,32.896801,-97.038002,Dallas-Fort Worth International,1900,2012
12.0,418.0,26.0,716.0,14.0,298.0,LAS,36.08010101,-115.1520004,McCarran International,1900,2012
15.0,664.0,24.0,889.0,9.0,225.0,SFO,37.61899948120117,-122.375,San Francisco International,1900,2012
7.0,267.0,28.0,612.0,21.0,345.0,PHX,33.43429946899414,-112.01200103759766,Phoenix Sky Harbor International,1900,2012
7.0,340.0,16.0,452.0,9.0,112.0,IAH,29.98439979553223,-95.34140014648438,George Bush Intercontinental,1900,2012
8.0,310.0,11.0,445.0,3.0,135.0,SEA,47.449001,-122.308998,Seattle-Tacoma Intl,1900,2012
4.0,116.0,13.0,296.0,9.0,180.0,BOS,42.36429977,-71.00520325,Gen Edw L Logan Intl,1900,2012
2.0,13.0,9.0,55.0,7.0,42.0,MCO,28.429399490356445,-81.30899810791016,Orlando International,1900,2012
5.0,128.0,14.0,322.0,9.0,194.0,EWR,40.69250106811523,-74.168701171875,Newark Intl,1900,2012
5.0,182.0,13.0,437.0,8.0,255.0,LGA,40.77719879,-73.87259674,LaGuardia,1900,2012
7.0,109.0,17.0,366.0,10.0,257.0,JFK,40.63980103,-73.77890015,John F Kennedy Intl,1900,2012
5.0,42.0,12.0,291.0,7.0,249.0,FLL,26.072599,-80.152702,Fort Lauderdale-Hollywood Int'l,1900,2012
4.0,93.0,7.0,131.0,3.0,38.0,SAN,32.7336006165,-117.190002441,San Diego International-Lindbergh,1900,2012
11.0,242.0,16.0,464.0,5.0,222.0,CLT,35.2140007019043,-80.94309997558594,Charlotte/Douglas International,1900,2012
9.0,177.0,14.0,279.0,5.0,102.0,DTW,42.212398529052734,-83.35340118408203,Detroit Metropolitan-Wayne County,1900,2012
5.0,81.0,10.0,189.0,5.0,108.0,DCA,38.8521,-77.037697,Ronald Reagan Washington National,1900,2012
2.0,70.0,8.0,129.0,6.0,59.0,MSP,44.882,-93.221802,Minneapolis-St Paul Intl,1900,2012
5.0,57.0,12.0,145.0,7.0,88.0,MIA,25.79319953918457,-80.29060363769531,Miami International,1900,2012
4.0,139.0,17.0,437.0,13.0,298.0,BWI,39.1754,-76.668297,Baltimore-Washington International,1900,2012
8.0,111.0,12.0,211.0,4.0,100.0,PHL,39.87189865112305,-75.24109649658203,Philadelphia Intl,1900,2012
4.0,70.0,5.0,297.0,1.0,227.0,TPA,27.975500106811523,-82.533203125,Tampa International,1900,2012
10.0,99.0,12.0,136.0,2.0,37.0,SLC,40.78839874267578,-111.97799682617188,Salt Lake City Intl,1900,2012
0.0,0.0,3.0,51.0,3.0,51.0,IAD,38.94449997,-77.45580292,Washington Dulles International,1900,2012
4.0,42.0,13.0,266.0,9.0,224.0,MDW,41.785999,-87.752403,Chicago Midway,1900,2012
1.0,19.0,7.0,95.0,6.0,76.0,BNA,36.1245002746582,-86.6781997680664,Nashville International,1900,2012
3.0,95.0,3.0,95.0,0.0,0.0,PDX,45.58869934,-122.5979996,Portland Intl,1900,2012
3.0,15.0,5.0,23.0,2.0,8.0,DAL,32.847099,-96.851799,Dallas Love,1900,2012
4.0,173.0,10.0,288.0,6.0,115.0,AUS,30.2987223546,-97.6997852325,Austin-Bergstrom International,1900,2012
6.0,73.0,10.0,233.0,4.0,160.0,RDU,35.877601623535156,-78.7874984741211,Raleigh-Durham International,1900,2012
2.0,95.0,10.0,187.0,8.0,92.0,STL,38.748697,-90.370003,Lambert-St Louis International,1900,2012
2.0,42.0,5.0,138.0,3.0,96.0,MSY,29.99340057373047,-90.25800323486328,New Orleans International,1900,2012
2.0,22.0,8.0,72.0,6.0,50.0,MCI,39.2976,-94.713898,Kansas City International,1900,2012
3.0,25.0,10.0,222.0,7.0,197.0,HOU,29.64539909,-95.27890015,William P Hobby,1900,2012
1.0,9.0,3.0,23.0,2.0,14.0,PIT,40.49150085,-80.23290253,Pittsburgh International,1900,2012
1.0,2.0,5.0,38.0,4.0,36.0,SJC,37.362598,-121.929001,San Jose International,1900,2012
1.0,5.0,3.0,35.0,2.0,30.0,OAK,37.721298,-122.221001,Metropolitan Oakland International,1900,2012
4.0,132.0,9.0,346.0,5.0,214.0,SMF,38.69540023803711,-121.59100341796876,Sacramento International,1900,2012
2.0,58.0,4.0,132.0,2.0,74.0,IND,39.7173,-86.294403,Indianapolis International,1900,2012
3.0,71.0,7.0,145.0,4.0,74.0,SNA,33.67570114,-117.8679962,John Wayne /Orange Co,1900,2012
0.0,0.0,4.0,24.0,4.0,24.0,CLE,41.411701202399996,-81.8498001099,Cleveland-Hopkins Intl,1900,2012
2.0,113.0,4.0,118.0,2.0,5.0,CMH,39.998001,-82.891899,Port Columbus Intl,1900,2012
2.0,57.0,6.0,243.0,4.0,186.0,SAT,29.533700942993164,-98.46980285644531,San Antonio International,1900,2012
0.0,0.0,0.0,0.0,0.0,0.0,CVG,39.0488014221,-84.6678009033,Cincinnati Northern Kentucky Intl,1900,2012
0.0,0.0,0.0,0.0,0.0,0.0,JAX,30.49410057067871,-81.68789672851562,Jacksonville International,1900,2012
0.0,0.0,0.0,0.0,0.0,0.0,HNL,21.32062,-157.924228,Honolulu International,1900,2012
5.0,69.0,9.0,110.0,4.0,41.0,MKE,42.94720077514648,-87.89659881591797,General Mitchell International,1900,2012
16.0,223.0,39.0,633.0,23.0,410.0,ATL,33.6367,-84.428101,William B Hartsfield-Atlanta Intl,1900,2013
6.0,96.0,13.0,245.0,7.0,149.0,LAX,33.94250107,-118.4079971,Los Angeles International,1900,2013
16.0,440.0,38.0,914.0,22.0,474.0,ORD,41.9786,-87.9048,Chicago O'Hare International,1900,2013
16.0,391.0,47.0,1264.0,31.0,873.0,DEN,39.861698150635,-104.672996521,Denver Intl,1900,2013
19.0,704.0,34.0,1164.0,15.0,460.0,DFW,32.896801,-97.038002,Dallas-Fort Worth International,1900,2013
4.0,168.0,13.0,421.0,9.0,253.0,LAS,36.08010101,-115.1520004,McCarran International,1900,2013
1.0,6.0,5.0,25.0,4.0,19.0,SFO,37.61899948120117,-122.375,San Francisco International,1900,2013
5.0,147.0,14.0,310.0,9.0,163.0,PHX,33.43429946899414,-112.01200103759766,Phoenix Sky Harbor International,1900,2013
10.0,304.0,36.0,933.0,26.0,629.0,IAH,29.98439979553223,-95.34140014648438,George Bush Intercontinental,1900,2013
5.0,62.0,10.0,123.0,5.0,61.0,SEA,47.449001,-122.308998,Seattle-Tacoma Intl,1900,2013
7.0,156.0,14.0,312.0,7.0,156.0,BOS,42.36429977,-71.00520325,Gen Edw L Logan Intl,1900,2013
13.0,472.0,23.0,752.0,10.0,280.0,MCO,28.429399490356445,-81.30899810791016,Orlando International,1900,2013
6.0,98.0,11.0,233.0,5.0,135.0,EWR,40.69250106811523,-74.168701171875,Newark Intl,1900,2013
2.0,46.0,8.0,132.0,6.0,86.0,LGA,40.77719879,-73.87259674,LaGuardia,1900,2013
6.0,119.0,16.0,215.0,10.0,96.0,JFK,40.63980103,-73.77890015,John F Kennedy Intl,1900,2013
7.0,145.0,11.0,288.0,4.0,143.0,FLL,26.072599,-80.152702,Fort Lauderdale-Hollywood Int'l,1900,2013
2.0,11.0,8.0,101.0,6.0,90.0,SAN,32.7336006165,-117.190002441,San Diego International-Lindbergh,1900,2013
7.0,321.0,12.0,593.0,5.0,272.0,CLT,35.2140007019043,-80.94309997558594,Charlotte/Douglas International,1900,2013
14.0,220.0,20.0,267.0,6.0,47.0,DTW,42.212398529052734,-83.35340118408203,Detroit Metropolitan-Wayne County,1900,2013
5.0,133.0,10.0,320.0,5.0,187.0,DCA,38.8521,-77.037697,Ronald Reagan Washington National,1900,2013
2.0,28.0,14.0,448.0,12.0,420.0,MSP,44.882,-93.221802,Minneapolis-St Paul Intl,1900,2013
4.0,249.0,6.0,256.0,2.0,7.0,MIA,25.79319953918457,-80.29060363769531,Miami International,1900,2013
7.0,183.0,14.0,319.0,7.0,136.0,BWI,39.1754,-76.668297,Baltimore-Washington International,1900,2013
7.0,118.0,8.0,153.0,1.0,35.0,PHL,39.87189865112305,-75.24109649658203,Philadelphia Intl,1900,2013
6.0,190.0,15.0,357.0,9.0,167.0,TPA,27.975500106811523,-82.533203125,Tampa International,1900,2013
6.0,231.0,8.0,361.0,2.0,130.0,SLC,40.78839874267578,-111.97799682617188,Salt Lake City Intl,1900,2013
3.0,70.0,8.0,159.0,5.0,89.0,IAD,38.94449997,-77.45580292,Washington Dulles International,1900,2013
17.0,943.0,23.0,1264.0,6.0,321.0,MDW,41.785999,-87.752403,Chicago Midway,1900,2013
7.0,172.0,13.0,358.0,6.0,186.0,BNA,36.1245002746582,-86.6781997680664,Nashville International,1900,2013
2.0,17.0,5.0,409.0,3.0,392.0,PDX,45.58869934,-122.5979996,Portland Intl,1900,2013
6.0,134.0,9.0,213.0,3.0,79.0,DAL,32.847099,-96.851799,Dallas Love,1900,2013
5.0,133.0,9.0,262.0,4.0,129.0,AUS,30.2987223546,-97.6997852325,Austin-Bergstrom International,1900,2013
2.0,54.0,4.0,125.0,2.0,71.0,RDU,35.877601623535156,-78.7874984741211,Raleigh-Durham International,1900,2013
6.0,273.0,15.0,612.0,9.0,339.0,STL,38.748697,-90.370003,Lambert-St Louis International,1900,2013
2.0,30.0,8.0,138.0,6.0,108.0,MSY,29.99340057373047,-90.25800323486328,New Orleans International,1900,2013
8.0,241.0,13.0,428.0,5.0,187.0,MCI,39.2976,-94.713898,Kansas City International,1900,2013
14.0,387.0,20.0,703.0,6.0,316.0,HOU,29.64539909,-95.27890015,William P Hobby,1900,2013
1.0,14.0,2.0,32.0,1.0,18.0,PIT,40.49150085,-80.23290253,Pittsburgh International,1900,2013
2.0,14.0,8.0,134.0,6.0,120.0,SJC,37.362598,-121.929001,San Jose International,1900,2013
2.0,51.0,6.0,96.0,4.0,45.0,OAK,37.721298,-122.221001,Metropolitan Oakland International,1900,2013
3.0,79.0,6.0,142.0,3.0,63.0,SMF,38.69540023803711,-121.59100341796876,Sacramento International,1900,2013
4.0,57.0,7.0,110.0,3.0,53.0,IND,39.7173,-86.294403,Indianapolis International,1900,2013
1.0,9.0,5.0,45.0,4.0,36.0,SNA,33.67570114,-117.8679962,John Wayne /Orange Co,1900,2013
1.0,63.0,2.0,104.0,1.0,41.0,CLE,41.411701202399996,-81.8498001099,Cleveland-Hopkins Intl,1900,2013
1.0,12.0,3.0,39.0,2.0,27.0,CMH,39.998001,-82.891899,Port Columbus Intl,1900,2013
4.0,152.0,5.0,170.0,1.0,18.0,SAT,29.533700942993164,-98.46980285644531,San Antonio International,1900,2013
7.0,55.0,8.0,63.0,1.0,8.0,CVG,39.0488014221,-84.6678009033,Cincinnati Northern Kentucky Intl,1900,2013
0.0,0.0,0.0,0.0,0.0,0.0,JAX,30.49410057067871,-81.68789672851562,Jacksonville International,1900,2013
0.0,0.0,0.0,0.0,0.0,0.0,HNL,21.32062,-157.924228,Honolulu International,1900,2013
3.0,95.0,7.0,217.0,4.0,122.0,MKE,42.94720077514648,-87.89659881591797,General Mitchell International,1900,2013
16.0,223.0,39.0,633.0,23.0,410.0,ATL,33.6367,-84.428101,William B Hartsfield-Atlanta Intl,1900,2013
6.0,96.0,13.0,245.0,7.0,149.0,LAX,33.94250107,-118.4079971,Los Angeles International,1900,2013
16.0,440.0,38.0,914.0,22.0,474.0,ORD,41.9786,-87.9048,Chicago O'Hare International,1900,2013
16.0,391.0,47.0,1264.0,31.0,873.0,DEN,39.861698150635,-104.672996521,Denver Intl,1900,2013
19.0,704.0,34.0,1164.0,15.0,460.0,DFW,32.896801,-97.038002,Dallas-Fort Worth International,1900,2013
4.0,168.0,13.0,421.0,9.0,253.0,LAS,36.08010101,-115.1520004,McCarran International,1900,2013
1.0,6.0,5.0,25.0,4.0,19.0,SFO,37.61899948120117,-122.375,San Francisco International,1900,2013
5.0,147.0,14.0,310.0,9.0,163.0,PHX,33.43429946899414,-112.01200103759766,Phoenix Sky Harbor International,1900,2013
10.0,304.0,36.0,933.0,26.0,629.0,IAH,29.98439979553223,-95.34140014648438,George Bush Intercontinental,1900,2013
5.0,62.0,10.0,123.0,5.0,61.0,SEA,47.449001,-122.308998,Seattle-Tacoma Intl,1900,2013
7.0,156.0,14.0,312.0,7.0,156.0,BOS,42.36429977,-71.00520325,Gen Edw L Logan Intl,1900,2013
13.0,472.0,23.0,752.0,10.0,280.0,MCO,28.429399490356445,-81.30899810791016,Orlando International,1900,2013
6.0,98.0,11.0,233.0,5.0,135.0,EWR,40.69250106811523,-74.168701171875,Newark Intl,1900,2013
2.0,46.0,8.0,132.0,6.0,86.0,LGA,40.77719879,-73.87259674,LaGuardia,1900,2013
6.0,119.0,16.0,215.0,10.0,96.0,JFK,40.63980103,-73.77890015,John F Kennedy Intl,1900,2013
7.0,145.0,11.0,288.0,4.0,143.0,FLL,26.072599,-80.152702,Fort Lauderdale-Hollywood Int'l,1900,2013
2.0,11.0,8.0,101.0,6.0,90.0,SAN,32.7336006165,-117.190002441,San Diego International-Lindbergh,1900,2013
7.0,321.0,12.0,593.0,5.0,272.0,CLT,35.2140007019043,-80.94309997558594,Charlotte/Douglas International,1900,2013
14.0,220.0,20.0,267.0,6.0,47.0,DTW,42.212398529052734,-83.35340118408203,Detroit Metropolitan-Wayne County,1900,2013
5.0,133.0,10.0,320.0,5.0,187.0,DCA,38.8521,-77.037697,Ronald Reagan Washington National,1900,2013
2.0,28.0,14.0,448.0,12.0,420.0,MSP,44.882,-93.221802,Minneapolis-St Paul Intl,1900,2013
4.0,249.0,6.0,256.0,2.0,7.0,MIA,25.79319953918457,-80.29060363769531,Miami International,1900,2013
7.0,183.0,14.0,319.0,7.0,136.0,BWI,39.1754,-76.668297,Baltimore-Washington International,1900,2013
7.0,118.0,8.0,153.0,1.0,35.0,PHL,39.87189865112305,-75.24109649658203,Philadelphia Intl,1900,2013
6.0,190.0,15.0,357.0,9.0,167.0,TPA,27.975500106811523,-82.533203125,Tampa International,1900,2013
6.0,231.0,8.0,361.0,2.0,130.0,SLC,40.78839874267578,-111.97799682617188,Salt Lake City Intl,1900,2013
3.0,70.0,8.0,159.0,5.0,89.0,IAD,38.94449997,-77.45580292,Washington Dulles International,1900,2013
17.0,943.0,23.0,1264.0,6.0,321.0,MDW,41.785999,-87.752403,Chicago Midway,1900,2013
7.0,172.0,13.0,358.0,6.0,186.0,BNA,36.1245002746582,-86.6781997680664,Nashville International,1900,2013
2.0,17.0,5.0,409.0,3.0,392.0,PDX,45.58869934,-122.5979996,Portland Intl,1900,2013
6.0,134.0,9.0,213.0,3.0,79.0,DAL,32.847099,-96.851799,Dallas Love,1900,2013
5.0,133.0,9.0,262.0,4.0,129.0,AUS,30.2987223546,-97.6997852325,Austin-Bergstrom International,1900,2013
2.0,54.0,4.0,125.0,2.0,71.0,RDU,35.877601623535156,-78.7874984741211,Raleigh-Durham International,1900,2013
6.0,273.0,15.0,612.0,9.0,339.0,STL,38.748697,-90.370003,Lambert-St Louis International,1900,2013
2.0,30.0,8.0,138.0,6.0,108.0,MSY,29.99340057373047,-90.25800323486328,New Orleans International,1900,2013
8.0,241.0,13.0,428.0,5.0,187.0,MCI,39.2976,-94.713898,Kansas City International,1900,2013
14.0,387.0,20.0,703.0,6.0,316.0,HOU,29.64539909,-95.27890015,William P Hobby,1900,2013
1.0,14.0,2.0,32.0,1.0,18.0,PIT,40.49150085,-80.23290253,Pittsburgh International,1900,2013
2.0,14.0,8.0,134.0,6.0,120.0,SJC,37.362598,-121.929001,San Jose International,1900,2013
2.0,51.0,6.0,96.0,4.0,45.0,OAK,37.721298,-122.221001,Metropolitan Oakland International,1900,2013
3.0,79.0,6.0,142.0,3.0,63.0,SMF,38.69540023803711,-121.59100341796876,Sacramento International,1900,2013
4.0,57.0,7.0,110.0,3.0,53.0,IND,39.7173,-86.294403,Indianapolis International,1900,2013
1.0,9.0,5.0,45.0,4.0,36.0,SNA,33.67570114,-117.8679962,John Wayne /Orange Co,1900,2013
1.0,63.0,2.0,104.0,1.0,41.0,CLE,41.411701202399996,-81.8498001099,Cleveland-Hopkins Intl,1900,2013
1.0,12.0,3.0,39.0,2.0,27.0,CMH,39.998001,-82.891899,Port Columbus Intl,1900,2013
4.0,152.0,5.0,170.0,1.0,18.0,SAT,29.533700942993164,-98.46980285644531,San Antonio International,1900,2013
7.0,55.0,8.0,63.0,1.0,8.0,CVG,39.0488014221,-84.6678009033,Cincinnati Northern Kentucky Intl,1900,2013
0.0,0.0,0.0,0.0,0.0,0.0,JAX,30.49410057067871,-81.68789672851562,Jacksonville International,1900,2013
0.0,0.0,0.0,0.0,0.0,0.0,HNL,21.32062,-157.924228,Honolulu International,1900,2013
3.0,95.0,7.0,217.0,4.0,122.0,MKE,42.94720077514648,-87.89659881591797,General Mitchell International,1900,2013
18.0,405.0,45.0,1358.0,27.0,953.0,ATL,33.6367,-84.428101,William B Hartsfield-Atlanta Intl,1900,2014
10.0,86.0,19.0,265.0,9.0,179.0,LAX,33.94250107,-118.4079971,Los Angeles International,1900,2014
23.0,795.0,35.0,1143.0,12.0,348.0,ORD,41.9786,-87.9048,Chicago O'Hare International,1900,2014
12.0,231.0,26.0,553.0,14.0,322.0,DEN,39.861698150635,-104.672996521,Denver Intl,1900,2014
18.0,602.0,28.0,923.0,10.0,321.0,DFW,32.896801,-97.038002,Dallas-Fort Worth International,1900,2014
6.0,108.0,11.0,154.0,5.0,46.0,LAS,36.08010101,-115.1520004,McCarran International,1900,2014
11.0,108.0,17.0,141.0,6.0,33.0,SFO,37.61899948120117,-122.375,San Francisco International,1900,2014
9.0,269.0,16.0,583.0,7.0,314.0,PHX,33.43429946899414,-112.01200103759766,Phoenix Sky Harbor International,1900,2014
5.0,263.0,24.0,649.0,19.0,386.0,IAH,29.98439979553223,-95.34140014648438,George Bush Intercontinental,1900,2014
8.0,374.0,17.0,791.0,9.0,417.0,SEA,47.449001,-122.308998,Seattle-Tacoma Intl,1900,2014
5.0,292.0,13.0,649.0,8.0,357.0,BOS,42.36429977,-71.00520325,Gen Edw L Logan Intl,1900,2014
14.0,1268.0,28.0,2292.0,14.0,1024.0,MCO,28.429399490356445,-81.30899810791016,Orlando International,1900,2014
2.0,64.0,11.0,180.0,9.0,116.0,EWR,40.69250106811523,-74.168701171875,Newark Intl,1900,2014
8.0,196.0,16.0,430.0,8.0,234.0,LGA,40.77719879,-73.87259674,LaGuardia,1900,2014
9.0,242.0,18.0,621.0,9.0,379.0,JFK,40.63980103,-73.77890015,John F Kennedy Intl,1900,2014
6.0,370.0,14.0,811.0,8.0,441.0,FLL,26.072599,-80.152702,Fort Lauderdale-Hollywood Int'l,1900,2014
5.0,240.0,8.0,340.0,3.0,100.0,SAN,32.7336006165,-117.190002441,San Diego International-Lindbergh,1900,2014
16.0,377.0,25.0,986.0,9.0,609.0,CLT,35.2140007019043,-80.94309997558594,Charlotte/Douglas International,1900,2014
15.0,344.0,27.0,595.0,12.0,251.0,DTW,42.212398529052734,-83.35340118408203,Detroit Metropolitan-Wayne County,1900,2014
8.0,219.0,17.0,498.0,9.0,279.0,DCA,38.8521,-77.037697,Ronald Reagan Washington National,1900,2014
5.0,95.0,20.0,339.0,15.0,244.0,MSP,44.882,-93.221802,Minneapolis-St Paul Intl,1900,2014
3.0,134.0,15.0,607.0,12.0,473.0,MIA,25.79319953918457,-80.29060363769531,Miami International,1900,2014
5.0,212.0,13.0,635.0,8.0,423.0,BWI,39.1754,-76.668297,Baltimore-Washington International,1900,2014
6.0,179.0,14.0,699.0,8.0,520.0,PHL,39.87189865112305,-75.24109649658203,Philadelphia Intl,1900,2014
8.0,555.0,14.0,1062.0,6.0,507.0,TPA,27.975500106811523,-82.533203125,Tampa International,1900,2014
13.0,342.0,15.0,368.0,2.0,26.0,SLC,40.78839874267578,-111.97799682617188,Salt Lake City Intl,1900,2014
3.0,51.0,9.0,296.0,6.0,245.0,IAD,38.94449997,-77.45580292,Washington Dulles International,1900,2014
8.0,411.0,17.0,631.0,9.0,220.0,MDW,41.785999,-87.752403,Chicago Midway,1900,2014
6.0,118.0,18.0,545.0,12.0,427.0,BNA,36.1245002746582,-86.6781997680664,Nashville International,1900,2014
3.0,196.0,6.0,353.0,3.0,157.0,PDX,45.58869934,-122.5979996,Portland Intl,1900,2014
8.0,487.0,14.0,632.0,6.0,145.0,DAL,32.847099,-96.851799,Dallas Love,1900,2014
2.0,56.0,10.0,348.0,8.0,292.0,AUS,30.2987223546,-97.6997852325,Austin-Bergstrom International,1900,2014
4.0,87.0,7.0,107.0,3.0,20.0,RDU,35.877601623535156,-78.7874984741211,Raleigh-Durham International,1900,2014
6.0,170.0,11.0,493.0,5.0,323.0,STL,38.748697,-90.370003,Lambert-St Louis International,1900,2014
8.0,413.0,14.0,649.0,6.0,236.0,MSY,29.99340057373047,-90.25800323486328,New Orleans International,1900,2014
7.0,175.0,15.0,722.0,8.0,547.0,MCI,39.2976,-94.713898,Kansas City International,1900,2014
7.0,103.0,16.0,575.0,9.0,472.0,HOU,29.64539909,-95.27890015,William P Hobby,1900,2014
2.0,244.0,8.0,548.0,6.0,304.0,PIT,40.49150085,-80.23290253,Pittsburgh International,1900,2014
1.0,2.0,5.0,58.0,4.0,56.0,SJC,37.362598,-121.929001,San Jose International,1900,2014
5.0,147.0,10.0,286.0,5.0,139.0,OAK,37.721298,-122.221001,Metropolitan Oakland International,1900,2014
4.0,35.0,7.0,86.0,3.0,51.0,SMF,38.69540023803711,-121.59100341796876,Sacramento International,1900,2014
6.0,174.0,8.0,189.0,2.0,15.0,IND,39.7173,-86.294403,Indianapolis International,1900,2014
4.0,89.0,4.0,89.0,0.0,0.0,SNA,33.67570114,-117.8679962,John Wayne /Orange Co,1900,2014
2.0,75.0,7.0,401.0,5.0,326.0,CLE,41.411701202399996,-81.8498001099,Cleveland-Hopkins Intl,1900,2014
3.0,54.0,7.0,227.0,4.0,173.0,CMH,39.998001,-82.891899,Port Columbus Intl,1900,2014
3.0,73.0,8.0,557.0,5.0,484.0,SAT,29.533700942993164,-98.46980285644531,San Antonio International,1900,2014
0.0,0.0,0.0,0.0,0.0,0.0,CVG,39.0488014221,-84.6678009033,Cincinnati Northern Kentucky Intl,1900,2014
0.0,0.0,0.0,0.0,0.0,0.0,JAX,30.49410057067871,-81.68789672851562,Jacksonville International,1900,2014
0.0,0.0,0.0,0.0,0.0,0.0,HNL,21.32062,-157.924228,Honolulu International,1900,2014
2.0,81.0,4.0,213.0,2.0,132.0,MKE,42.94720077514648,-87.89659881591797,General Mitchell International,1900,2014
18.0,405.0,45.0,1358.0,27.0,953.0,ATL,33.6367,-84.428101,William B Hartsfield-Atlanta Intl,1900,2014
